segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Futures,2012,Feb-2012,2012-02-01,Q1-2012,FY 2011-12,Q4,11095.971,2231853.55,-0.0645301161105134,-0.027926052121224898
Currency Derivatives,Futures,2012,Mar-2012,2012-03-01,Q1-2012,FY 2011-12,Q4,10585.086363636365,2075172.1363636365,-0.04604235504613652,-0.07020237221047199
Currency Derivatives,Futures,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,9769.277,1862848.9,-0.07707158313218565,-0.10231596340518267
Currency Derivatives,Futures,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,15353.467272727274,2787242.909090909,0.5716073229090826,0.49622597361004916
Currency Derivatives,Futures,2012,Jun-2012,2012-06-01,Q2-2012,FY 2012-13,Q1,14179.48,2508152.6666666665,-0.07646398379424402,-0.1001312951641058
Currency Derivatives,Futures,2012,Jul-2012,2012-07-01,Q3-2012,FY 2012-13,Q2,15264.99272727273,2732680.272727273,0.07655518589346921,0.08951911462351436
Currency Derivatives,Futures,2012,Aug-2012,2012-08-01,Q3-2012,FY 2012-13,Q2,11536.516666666666,2059433.3333333333,-0.24425010396137925,-0.24636871942652294
Currency Derivatives,Futures,2012,Sep-2012,2012-09-01,Q3-2012,FY 2012-13,Q2,14125.410999999998,2579477.95,0.22440866754985245,0.2525183060065068
Currency Derivatives,Futures,2012,Oct-2012,2012-10-01,Q4-2012,FY 2012-13,Q3,17261.928571428572,3227362.1904761903,0.222047880336266,0.2511687453952418
Currency Derivatives,Futures,2012,Nov-2012,2012-11-01,Q4-2012,FY 2012-13,Q3,15405.603333333333,2778587.0,-0.10753869305007868,-0.13905324658028995
Currency Derivatives,Futures,2012,Dec-2012,2012-12-01,Q4-2012,FY 2012-13,Q3,16094.627,2906767.5,0.044725523029391256,0.04613154095948757
Currency Derivatives,Futures,2013,Jan-2013,2013-01-01,Q1-2013,FY 2012-13,Q4,17462.257826086956,3175122.565217391,0.08497437226019322,0.09232078768508001
Currency Derivatives,Futures,2013,Feb-2013,2013-02-01,Q1-2013,FY 2012-13,Q4,17342.956,3165872.95,-0.006831981710219148,-0.002913152178349865
Currency Derivatives,Futures,2013,Mar-2013,2013-03-01,Q1-2013,FY 2012-13,Q4,16693.04105263158,3018397.3157894737,-0.037474289121671056,-0.046582928797103684
Currency Derivatives,Futures,2013,Apr-2013,2013-04-01,Q2-2013,FY 2013-14,Q1,14675.454500000002,2660815.3,-0.12086393044085364,-0.11846751052915871
Currency Derivatives,Futures,2013,May-2013,2013-05-01,Q2-2013,FY 2013-14,Q1,16692.873043478263,2983693.782608696,0.13746889702654608,0.1213456952869656
Currency Derivatives,Futures,2013,Jun-2013,2013-06-01,Q2-2013,FY 2013-14,Q1,24607.9955,4143414.55,0.4741617836489864,0.38868625666315526
Currency Derivatives,Futures,2013,Jul-2013,2013-07-01,Q3-2013,FY 2013-14,Q2,12746.778695652172,2076769.5652173916,-0.4820066227803004,-0.4987782322631966
Currency Derivatives,Futures,2013,Aug-2013,2013-08-01,Q3-2013,FY 2013-14,Q2,14225.1275,2143684.9,0.11597822788373047,0.03222087606797319
Currency Derivatives,Futures,2013,Sep-2013,2013-09-01,Q3-2013,FY 2013-14,Q2,12879.302,1928438.45,-0.0946090289876137,-0.10040955646046668
Currency Derivatives,Futures,2013,Oct-2013,2013-10-01,Q4-2013,FY 2013-14,Q3,8718.300952380952,1365158.142857143,-0.3230765958915357,-0.2920914106140422
Currency Derivatives,Futures,2013,Nov-2013,2013-11-01,Q4-2013,FY 2013-14,Q3,7843.3625,1203630.55,-0.1003565324436303,-0.11832152465433887
Currency Derivatives,Futures,2013,Dec-2013,2013-12-01,Q4-2013,FY 2013-14,Q3,7125.664285714286,1095525.3333333333,-0.09150389444396001,-0.08981594615280142
Currency Derivatives,Futures,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,7323.565652173914,1118592.956521739,0.027773041014068856,0.021056220688405514
Currency Derivatives,Futures,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,6993.227894736841,1067578.5263157894,-0.04510613724600332,-0.045605892571126794
Currency Derivatives,Futures,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,6910.118095238096,1077393.5238095238,-0.01188432591497468,0.009193700745935729
Currency Derivatives,Futures,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,6949.272777777778,1100506.4444444445,0.005666282688665536,0.021452626291270427
Currency Derivatives,Futures,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,8301.544761904763,1340708.9047619049,0.19459186987899635,0.21826538275177376
Currency Derivatives,Futures,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,8081.557142857144,1287399.1904761903,-0.026499600418602554,-0.03976233326740064
Currency Derivatives,Futures,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,9165.616363636364,1468896.7272727273,0.13413989428229955,0.14097999916358783
Currency Derivatives,Futures,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,10355.363684210526,1651161.2105263155,0.12980548970982042,0.12408257154469604
Currency Derivatives,Futures,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,9516.835,1513772.0454545454,-0.0809753003160173,-0.0832076021383622
Currency Derivatives,Futures,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,9294.158333333333,1470421.3333333333,-0.023398185075885647,-0.028637543051070913
Currency Derivatives,Futures,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,8562.855000000001,1346290.7777777778,-0.07868419141414074,-0.08441835869870096
Currency Derivatives,Futures,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,9323.915909090909,1442519.4545454546,0.08887934095472905,0.07147688921000728
Currency Derivatives,Futures,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,11453.243333333332,1800960.9523809524,0.22837265425852982,0.24848295577992374
Currency Derivatives,Futures,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,8551.7145,1344051.9,-0.2533368713898507,-0.2537029199755264
Currency Derivatives,Futures,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,11094.745714285717,1736254.142857143,0.29737092068329884,0.29180587658641977
Currency Derivatives,Futures,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,10536.136842105265,1634521.3684210526,-0.050348956755374874,-0.058593250794887086
Currency Derivatives,Futures,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,10910.053,1666634.35,0.03548892383406255,0.019646718727188484
Currency Derivatives,Futures,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,9652.061363636363,1473843.9545454546,-0.11530573099540731,-0.11567648023967914
Currency Derivatives,Futures,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,8218.73,1253196.0,-0.14850002601893564,-0.14970916959353697
Currency Derivatives,Futures,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,13602.530476190475,2038846.761904762,0.6550647698842127,0.6269177063322593
Currency Derivatives,Futures,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,11913.0055,1758328.05,-0.12420666721885154,-0.1375869521663764
Currency Derivatives,Futures,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,10352.4485,1554377.3,-0.13099607819370174,-0.11599129639090955
Currency Derivatives,Futures,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,10568.935263157897,1569685.2105263155,0.020911648404519534,0.009848259187981823
Currency Derivatives,Futures,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,9199.220454545455,1349293.5454545454,-0.12959818321407557,-0.14040500833786462
Currency Derivatives,Futures,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,13447.4955,1963881.0,0.46180815716351464,0.4554883232161424
Currency Derivatives,Futures,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,12751.978571428572,1831078.857142857,-0.051720926664108546,-0.06762229628839167
Currency Derivatives,Futures,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,12933.6435,1890702.7,0.014246018965124119,0.03256213823045151
Currency Derivatives,Futures,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,11022.662777777778,1620114.2777777778,-0.14775269800982394,-0.14311526726133206
Currency Derivatives,Futures,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,10468.57909090909,1516746.6363636365,-0.05026768014583072,-0.06380268529941302
Currency Derivatives,Futures,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,14581.836363636365,2080678.818181818,0.392914571978467,0.3718038123823997
Currency Derivatives,Futures,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,8262.801,1187851.25,-0.43334976514991885,-0.42910398297898134
Currency Derivatives,Futures,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,7718.598636363637,1120420.1363636365,-0.06586172941068813,-0.05676730452265255
Currency Derivatives,Futures,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,10192.9835,1491926.2,0.3205743659191078,0.33157746061410465
Currency Derivatives,Futures,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,8223.856315789473,1203203.3684210526,-0.1931845748804093,-0.19352353459504057
Currency Derivatives,Futures,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,14178.383333333331,2067998.7142857143,0.7240553323033387,0.7187441197073117
Currency Derivatives,Futures,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,8735.15409090909,1274901.3636363635,-0.38391043001547487,-0.3835095956156269
Currency Derivatives,Futures,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,9021.933333333334,1305234.8095238097,0.03283047321657473,0.023792778604398768
Currency Derivatives,Futures,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,8750.72052631579,1284825.2105263155,-0.03006149535770719,-0.015636725935113782
Currency Derivatives,Futures,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,9065.455,1359429.318181818,0.035966692426951274,0.0580655695765353
Currency Derivatives,Futures,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,10065.868333333334,1534539.611111111,0.11035445361907747,0.12881162013152414
Currency Derivatives,Futures,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,8316.384545454544,1261464.8636363635,-0.17380356368117167,-0.1779522310779732
Currency Derivatives,Futures,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,7886.04380952381,1184933.8095238097,-0.051746132418316826,-0.06066839934957957
Currency Derivatives,Futures,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,7567.361428571428,1138320.238095238,-0.040410932103561836,-0.039338544527904196
Currency Derivatives,Futures,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,8073.566666666667,1223263.238095238,0.06689322862048108,0.07462135623814947
Currency Derivatives,Futures,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,13213.614285714288,1990474.5714285716,0.6366514121038147,0.6271841656322232
Currency Derivatives,Futures,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,9982.28,1495928.9,-0.24454583097735783,-0.2484561614236721
Currency Derivatives,Futures,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,12150.738181818182,1825746.7272727275,0.21723075107271894,0.22047694063048562
Currency Derivatives,Futures,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,11510.817,1739506.5,-0.0526652103141958,-0.04723559187289461
Currency Derivatives,Futures,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,12103.020454545454,1829935.4090909087,0.051447560546350024,0.05198538153833221
Currency Derivatives,Futures,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,14942.347894736842,2241042.1052631577,0.23459659932451316,0.22465639723124564
Currency Derivatives,Futures,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,11191.475263157894,1635202.7894736845,-0.2510229756395995,-0.27033821201602615
Currency Derivatives,Futures,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,14160.399047619048,2076867.7142857143,0.26528439858458963,0.2700979521654232
Currency Derivatives,Futures,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,18335.617272727275,2637913.0,0.2948517348323072,0.2701401162217223
Currency Derivatives,Futures,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,17150.55857142857,2455071.0,-0.06463151382753729,-0.06931312746098905
Currency Derivatives,Futures,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,14533.056363636364,2054305.4090909087,-0.1526190646730743,-0.16323991888995926
Currency Derivatives,Futures,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,19233.85285714285,2702257.4285714286,0.32345546427993654,0.3154117282723108
Currency Derivatives,Futures,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,28745.37,3917545.777777778,0.494519595917823,0.4497307829953203
Currency Derivatives,Futures,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,22909.69857142857,3064599.238095238,-0.20301256962674097,-0.21772471543813654
Currency Derivatives,Futures,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,17294.598,2368423.95,-0.24509709518532652,-0.22716682802803811
Currency Derivatives,Futures,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,19156.1375,2671222.35,0.10763704944168118,0.12784805693254353
Currency Derivatives,Futures,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,17293.79608695652,2420374.2608695654,-0.09721904601298037,-0.09390760343497229
Currency Derivatives,Futures,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,17384.3395,2413460.7,0.005235600824029962,-0.002856401582737589
Currency Derivatives,Futures,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,20436.11315789474,2909199.4736842103,0.17554728828752686,0.20540577838462837
Currency Derivatives,Futures,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,18923.52736842105,2681309.4736842103,-0.07401533636983981,-0.0783342641374124
Currency Derivatives,Futures,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,16126.300909090907,2276795.363636364,-0.1478173918039225,-0.15086438697881077
Currency Derivatives,Futures,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,15784.036315789474,2243429.052631579,-0.021223998933846522,-0.014654945076616244
Currency Derivatives,Futures,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,13595.117391304348,1947766.4782608696,-0.13867928840834287,-0.13179047227898388
Currency Derivatives,Futures,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,24167.556,3358619.6,0.7776643852636353,0.7243440820476894
Currency Derivatives,Futures,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,22605.61526315789,2969318.4736842103,-0.06462965211882032,-0.11591105057440554
Currency Derivatives,Futures,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,18162.9955,2365395.6,-0.19652726596645076,-0.20338770631595038
Currency Derivatives,Futures,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,18660.1665,2459910.65,0.027372742563306796,0.039957396555569735
Currency Derivatives,Futures,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,18927.871904761905,2562688.238095238,0.014346356703832441,0.04178102489016755
Currency Derivatives,Futures,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,16831.387391304346,2286046.347826087,-0.11076176571810603,-0.10794988097138569
Currency Derivatives,Futures,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,19864.203,2691834.4,0.18018809371962452,0.17750648518556789
Currency Derivatives,Futures,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,34269.41523809524,4540767.857142857,0.7251845059222983,0.6868674600275773
Currency Derivatives,Futures,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,20658.89277777778,2667368.722222222,-0.3971623783410072,-0.4125732021234435
Currency Derivatives,Futures,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,19327.38947368421,2497047.3684210526,-0.06445182316478415,-0.06385369685945497
Currency Derivatives,Futures,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,20677.694545454546,2649367.772727273,0.06986484510020796,0.0610002061765198
Currency Derivatives,Futures,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,18597.95565217391,2398295.347826087,-0.10057885750797169,-0.09476692042748402
Currency Derivatives,Futures,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,21223.24,2718591.285714286,0.14115983481868466,0.13355149864195348
Currency Derivatives,Futures,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,24672.64136363636,3200716.136363636,0.16252944242426515,0.1773436313074459
Currency Derivatives,Futures,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,22089.24142857143,2857326.476190476,-0.10470706792149387,-0.10728525915556131
Currency Derivatives,Futures,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,25716.2025,3309973.6,0.16419581827455887,0.15841631244498688
Currency Derivatives,Futures,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,25898.27136363636,3286337.5454545454,0.007079928058443263,-0.007140858931761529
Currency Derivatives,Futures,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,22971.028,2931713.2,-0.11302852312168177,-0.10790867966227002
Currency Derivatives,Futures,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,24827.8835,3205059.0,0.08083467139563805,0.09323756498418723
Currency Derivatives,Futures,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,28745.366190476187,3766323.523809524,0.15778560788220974,0.17511831258317678
Currency Derivatives,Futures,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,31569.38684210526,4057774.210526316,0.0982426396281122,0.0773833381212028
Currency Derivatives,Futures,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,22002.951500000003,2842534.3,-0.303028861154381,-0.2994843595224813
Currency Derivatives,Futures,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,23791.77,3050470.4545454546,0.0812990248149208,0.07315167825607416
Currency Derivatives,Futures,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,24277.213333333333,3044447.1904761903,0.020403834323101444,-0.001974536111401859
Currency Derivatives,Futures,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,18954.78047619048,2404574.571428572,-0.21923574110686728,-0.21017694806771614
Currency Derivatives,Futures,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,22437.497142857144,2913106.8571428573,0.1837381694312621,0.21148534620498927
Currency Derivatives,Futures,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,28418.751,3657043.95,0.26657402200703806,0.25537583389123886
Currency Derivatives,Futures,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,26005.977,3367086.75,-0.0849007755478065,-0.0792873161942722
Currency Derivatives,Futures,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,29780.94304347826,3840270.652173913,0.14515763216580013,0.14053213870237036
Currency Derivatives,Futures,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,30525.398,3975881.35,0.02499769585653766,0.035312796963755666
Currency Derivatives,Futures,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,38001.461,4930734.2,0.24491287550124663,0.2401613041093391
Currency Derivatives,Futures,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,46217.45,5932805.047619048,0.21620192444706254,0.20322954087021095
Currency Derivatives,Futures,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,37420.533684210524,4840068.315789473,-0.1903375524999643,-0.18418551141641026
Currency Derivatives,Futures,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,35915.56761904762,4575098.047619048,-0.040217653704867296,-0.05474515045707695
Currency Derivatives,Futures,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,33396.189090909094,4191231.090909091,-0.0701472563335569,-0.08390354757746166
Currency Derivatives,Futures,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,35201.177142857145,4355078.0,0.054047725236991084,0.03909278814196093
Currency Derivatives,Futures,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,36872.204,4577759.65,0.04747076639969494,0.05113149523383975
Currency Derivatives,Futures,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,48180.22454545454,5944320.545454546,0.30668143801370107,0.2985217660902195
Currency Derivatives,Futures,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,52143.85368421053,6276671.7894736845,0.08226672200368412,0.055910720405762504
Currency Derivatives,Futures,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,50869.29714285714,6171081.047619048,-0.02444308295800801,-0.016822727935483006
Currency Derivatives,Futures,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,39691.39909090909,4753847.909090909,-0.21973761541381154,-0.229657190951161
Currency Derivatives,Futures,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,44092.4961904762,5319816.571428572,0.11088289151729946,0.11905485265007032
Currency Derivatives,Futures,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,36405.303,4348380.45,-0.17434243589358422,-0.18260707082381678
Currency Derivatives,Futures,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,37755.048571428575,4537004.095238095,0.03707552087750998,0.04337790756972404
Currency Derivatives,Futures,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,32321.364117647056,3868429.647058824,-0.14391941367792338,-0.14736033605986532
Currency Derivatives,Futures,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,27839.65636363636,3310150.136363636,-0.13866084790535615,-0.14431683179753563
Currency Derivatives,Futures,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,29871.35047619048,3537377.904761905,0.07297841920232462,0.0686457589648457
Currency Derivatives,Futures,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,31459.204761904763,3725337.523809524,0.05315642782805918,0.05313529515593851
Currency Derivatives,Futures,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,29530.326818181817,3488628.227272727,-0.06131362691210496,-0.06354036245680583
Currency Derivatives,Futures,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,33653.9435,3989653.2,0.13964006247568084,0.14361661377685842
Currency Derivatives,Futures,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,28649.479,3389904.75,-0.14870365786404793,-0.15032596066244563
Currency Derivatives,Futures,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,27312.89,3216614.047619048,-0.04665316950440879,-0.051119637618417424
Currency Derivatives,Futures,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,30546.669,3612295.4,0.11839754050193885,0.12301175911167728
Currency Derivatives,Futures,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,27854.83727272728,3274326.272727273,-0.08812193981846994,-0.09356076672819369
Currency Derivatives,Futures,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,22095.463333333333,2587371.0,-0.20676386952125403,-0.20980049497483022
Currency Derivatives,Futures,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,31305.98736842105,3699649.263157895,0.41685136428855385,0.4298874274921898
Currency Derivatives,Futures,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,10871.8485,1294350.3,-0.6527230279608864,-0.650142430286706
Currency Derivatives,Futures,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,4779.391818181818,571415.5909090909,-0.5603882984405257,-0.5585309549438888
Currency Derivatives,Futures,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,5753.266315789474,687234.6842105263,0.20376536066844975,0.20268801752009158
Currency Derivatives,Futures,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,2073.02,246118.31818181815,-0.6396794644616524,-0.6418715122555969
Currency Derivatives,Futures,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,5161.648571428571,611975.8095238095,1.4899174013895529,1.4865106102005652
Currency Derivatives,Futures,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,3048.330952380952,360301.3333333333,-0.40942687007897627,-0.4112490596422579
Currency Derivatives,Futures,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,6845.303636363636,811017.0454545454,1.2455906997293034,1.2509410052730274
Currency Derivatives,Futures,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,5473.0847368421055,645966.3157894737,-0.20046136335458165,-0.20351080238093744
Currency Derivatives,Futures,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,7241.344285714286,848205.6666666666,0.3230828013622975,0.31308033551257886
Currency Derivatives,Futures,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,6296.046521739131,726357.9565217391,-0.13054175118286215,-0.14365349694464136
Currency Derivatives,Futures,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,4944.609,565700.6,-0.2146485921082153,-0.2211820701890127
Currency Derivatives,Futures,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,3914.015789473685,451438.4210526316,-0.20842764524481416,-0.2019834855175483
Currency Derivatives,Futures,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,3912.0126315789475,453936.84210526315,-0.000511790959077052,0.005534356262379969
Currency Derivatives,Futures,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,3555.8809523809523,414135.61904761905,-0.09103541136937876,-0.08768008975225372
Currency Derivatives,Futures,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,2620.139523809524,300833.04761904763,-0.26315319356933853,-0.2735880861663904
Currency Derivatives,Futures,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,2186.587391304348,250568.69565217392,-0.16546910138389026,-0.16708387713614736
Currency Derivatives,Futures,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,2254.4152631578945,254428.26315789475,0.031019968432675293,0.015403231020839403
Currency Derivatives,Futures,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,3107.8149999999996,347682.54545454547,0.3785459364068964,0.36652485513678323
Currency Derivatives,Futures,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,3982.164761904762,446933.5714285714,0.2813390635880073,0.2854645056865577
Currency Derivatives,Futures,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,3896.625263157895,434728.6842105263,-0.021480652826115554,-0.02730805649491408
Currency Derivatives,Futures,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,3772.3,415808.13636363635,-0.0319058813105213,-0.04352265800277233
Currency Derivatives,Futures,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,3900.7309999999998,425212.25,0.034045807597486766,0.022616473353805455
