segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Futures,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,12628.045,2735640.5,0.2427210545001841,0.23147820417421028
Currency Derivatives,Futures,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,11487.000000000002,2489188.263157895,-0.09035800870205946,-0.0900894093511575
Currency Derivatives,Futures,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,13410.324090909093,2922455.0,0.16743484729773583,0.17405944871861312
Currency Derivatives,Futures,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,15697.44375,3472754.5,0.17054917118978152,0.1883004186548638
Currency Derivatives,Futures,2011,May-2011,2011-05-01,Q2-2011,FY 2011-12,Q1,15704.39619047619,3422612.095238095,0.000442902716322191,-0.014438799161272331
Currency Derivatives,Futures,2011,Jun-2011,2011-06-01,Q2-2011,FY 2011-12,Q1,14995.266363636363,3258737.863636364,-0.04515486098535093,-0.0478798727526647
Currency Derivatives,Futures,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,18558.759523809524,4065901.285714286,0.23764120448134607,0.24769203779319127
Currency Derivatives,Futures,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,20341.9465,4397004.5,0.0960833063170401,0.08143414977856422
Currency Derivatives,Futures,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,14442.3755,2970147.25,-0.2900199840757618,-0.32450666129634387
Currency Derivatives,Futures,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,10600.632631578948,2120330.8421052634,-0.2660049150793131,-0.2861192851279466
Currency Derivatives,Futures,2011,Nov-2011,2011-11-01,Q4-2011,FY 2011-12,Q3,11319.9055,2187955.65,0.06785188143190268,0.03189351706434285
Currency Derivatives,Futures,2011,Dec-2011,2011-12-01,Q4-2011,FY 2011-12,Q3,11365.20095238095,2126963.571428572,0.004001398455221183,-0.027876286510390647
Currency Derivatives,Futures,2012,Jan-2012,2012-01-01,Q1-2012,FY 2011-12,Q4,12426.215714285714,2405302.904761905,0.09335644537657628,0.1308622945273985
Currency Derivatives,Futures,2012,Feb-2012,2012-02-01,Q1-2012,FY 2011-12,Q4,11679.97052631579,2349319.5263157897,-0.06005409894116098,-0.023274980600273665
Currency Derivatives,Futures,2012,Mar-2012,2012-03-01,Q1-2012,FY 2011-12,Q4,11643.595,2282689.35,-0.0031143508653411756,-0.028361478959943454
Currency Derivatives,Futures,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,10854.751666666669,2069832.111111111,-0.06774912158429858,-0.09324844788402287
Currency Derivatives,Futures,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,15353.467272727272,2787242.909090909,0.4144466630107708,0.34660337624904436
Currency Derivatives,Futures,2012,Jun-2012,2012-06-01,Q2-2012,FY 2012-13,Q1,14179.480000000003,2508152.6666666665,-0.07646398379424368,-0.1001312951641058
Currency Derivatives,Futures,2012,Jul-2012,2012-07-01,Q3-2012,FY 2012-13,Q2,15264.994090909093,2732680.272727273,0.07655528206317075,0.08951911462351436
Currency Derivatives,Futures,2012,Aug-2012,2012-08-01,Q3-2012,FY 2012-13,Q2,11536.517142857145,2059433.3333333333,-0.24425014027829883,-0.24636871942652294
Currency Derivatives,Futures,2012,Sep-2012,2012-09-01,Q3-2012,FY 2012-13,Q2,14868.854736842108,2715239.947368421,0.2888512670436403,0.3184403221121124
Currency Derivatives,Futures,2012,Oct-2012,2012-10-01,Q4-2012,FY 2012-13,Q3,18125.026,3388730.3,0.21899274159224524,0.24804082353175372
Currency Derivatives,Futures,2012,Nov-2012,2012-11-01,Q4-2012,FY 2012-13,Q3,16175.881499999998,2917516.35,-0.10753885263392193,-0.13905324658028995
Currency Derivatives,Futures,2012,Dec-2012,2012-12-01,Q4-2012,FY 2012-13,Q3,16094.627500000002,2906767.5,-0.00502315747058335,-0.003684246705249805
Currency Derivatives,Futures,2013,Jan-2013,2013-01-01,Q1-2013,FY 2012-13,Q4,18255.997727272723,3319446.3181818184,0.1342914104270334,0.14197173257985662
Currency Derivatives,Futures,2013,Feb-2013,2013-02-01,Q1-2013,FY 2012-13,Q4,18255.74210526316,3332497.8421052634,-1.4002083774333762e-05,0.003931837623629253
Currency Derivatives,Futures,2013,Mar-2013,2013-03-01,Q1-2013,FY 2012-13,Q4,16693.04052631579,3018397.3157894737,-0.08560055077119222,-0.09425378235724846
Currency Derivatives,Futures,2013,Apr-2013,2013-04-01,Q2-2013,FY 2013-14,Q1,16306.059999999998,2956461.4444444445,-0.023182147416807464,-0.020519456143509585
Currency Derivatives,Futures,2013,May-2013,2013-05-01,Q2-2013,FY 2013-14,Q1,17451.640454545457,3119316.227272727,0.07025489017858755,0.055084358747281126
Currency Derivatives,Futures,2013,Jun-2013,2013-06-01,Q2-2013,FY 2013-14,Q1,24607.9955,4143414.55,0.41006775632892434,0.32830859332997475
Currency Derivatives,Futures,2013,Jul-2013,2013-07-01,Q3-2013,FY 2013-14,Q2,12746.778260869569,2076769.565217392,-0.4820066404486474,-0.4987782322631965
Currency Derivatives,Futures,2013,Aug-2013,2013-08-01,Q3-2013,FY 2013-14,Q2,14225.128,2143684.9,0.11597830517447005,0.03222087606797297
Currency Derivatives,Futures,2013,Sep-2013,2013-09-01,Q3-2013,FY 2013-14,Q2,12879.302,1928438.45,-0.09460906081126308,-0.10040955646046668
Currency Derivatives,Futures,2013,Oct-2013,2013-10-01,Q4-2013,FY 2013-14,Q3,8718.300476190478,1365158.142857143,-0.32307663286484956,-0.2920914106140422
Currency Derivatives,Futures,2013,Nov-2013,2013-11-01,Q4-2013,FY 2013-14,Q3,7843.361999999999,1203630.55,-0.10035654065605104,-0.11832152465433887
Currency Derivatives,Futures,2013,Dec-2013,2013-12-01,Q4-2013,FY 2013-14,Q3,7125.664761904762,1095525.3333333333,-0.09150377581644675,-0.08981594615280142
Currency Derivatives,Futures,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,7656.455454545456,1169438.0909090908,0.0744899894082034,0.06746786708333308
Currency Derivatives,Futures,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,7381.740000000001,1126888.4444444445,-0.035880239384448176,-0.03638469346553386
Currency Derivatives,Futures,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,7637.49947368421,1190803.3684210526,0.03464758629865172,0.05671805784477457
Currency Derivatives,Futures,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,7358.053529411765,1165242.1176470588,-0.036588669529248996,-0.02146555128399308
Currency Derivatives,Futures,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,8716.621500000001,1407744.35,0.1846368696772509,0.20811317122884243
Currency Derivatives,Futures,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,8081.557142857144,1287399.1904761903,-0.07285670912094289,-0.08548793644514341
Currency Derivatives,Futures,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,9165.616363636364,1468896.7272727273,0.13413989428229955,0.14097999916358783
Currency Derivatives,Futures,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,10930.662777777778,1742892.388888889,0.19257258258637733,0.18653160329717955
Currency Derivatives,Futures,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,9516.835454545457,1513772.0454545454,-0.12934506827039394,-0.13145983360476432
Currency Derivatives,Futures,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,9294.157777777778,1470421.3333333333,-0.02339829009666472,-0.028637543051070913
Currency Derivatives,Futures,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,8562.854444444445,1346290.7777777778,-0.07868419611746547,-0.08441835869870096
Currency Derivatives,Futures,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,9323.915,1442519.4545454546,0.08887930543410438,0.07147688921000728
Currency Derivatives,Futures,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,11453.245238095236,1800960.9523809524,0.22837297831385595,0.24848295577992374
Currency Derivatives,Futures,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,9501.905555555555,1493391.0,-0.1703743910109624,-0.17078102219502922
Currency Derivatives,Futures,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,11094.744285714289,1736254.142857143,0.16763361000020005,0.16262528892777772
Currency Derivatives,Futures,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,11121.477777777778,1725328.111111111,0.002409563607330023,-0.006292875839047585
Currency Derivatives,Futures,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,11484.266842105266,1754351.9473684211,0.032620580787598996,0.016822212581129703
Currency Derivatives,Futures,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,9652.062272727271,1473843.9545454546,-0.15954040380361967,-0.15989265622769522
Currency Derivatives,Futures,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,8218.730000000001,1253196.0,-0.1485001062184682,-0.14970916959353697
Currency Derivatives,Futures,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,14282.656999999996,2140789.1,0.7378180083784227,0.7082635916488722
Currency Derivatives,Futures,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,11913.006,1758328.05,-0.1659110766295092,-0.17865424015845377
Currency Derivatives,Futures,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,10352.449,1554377.3,-0.13099607269567382,-0.11599129639090955
Currency Derivatives,Futures,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,10568.935789473684,1569685.2105263155,0.020911649936520726,0.009848259187981823
Currency Derivatives,Futures,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,9637.278095238098,1413545.619047619,-0.08815056811713118,-0.09947191349681062
Currency Derivatives,Futures,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,13447.496500000005,1963881.0,0.3953625045483107,0.38932976306995415
Currency Derivatives,Futures,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,13389.577500000005,1922632.8,-0.004307047040317147,-0.02100341110281123
Currency Derivatives,Futures,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,12933.643999999998,1890702.7,-0.0340513731669283,-0.016607487399570076
Currency Derivatives,Futures,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,12400.49625,1822628.5625,-0.04122177400274807,-0.036004675668998565
Currency Derivatives,Futures,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,10468.579545454546,1516746.6363636365,-0.1557934993565644,-0.16782460915503372
Currency Derivatives,Futures,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,14581.836818181817,2080678.818181818,0.3929145549181261,0.3718038123823997
Currency Derivatives,Futures,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,8262.801,1187851.25,-0.43334978281355685,-0.42910398297898134
Currency Derivatives,Futures,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,8086.149999999999,1173773.4761904762,-0.021379069881992896,-0.01185146188087427
Currency Derivatives,Futures,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,10192.9835,1491926.2,0.2605484068438011,0.2710512124043727
Currency Derivatives,Futures,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,8223.855789473682,1203203.3684210526,-0.19318462651551604,-0.19352353459504057
Currency Derivatives,Futures,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,14178.382857142858,2067998.7142857143,0.7240553847370248,0.7187441197073117
Currency Derivatives,Futures,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,9151.113809523808,1335610.9523809524,-0.35457280976768,-0.3541529096925615
Currency Derivatives,Futures,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,9021.93380952381,1305234.8095238097,-0.014116314438746835,-0.022743256786710297
Currency Derivatives,Futures,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,9236.871111111112,1356204.388888889,0.02382386150521376,0.039050122624046946
Currency Derivatives,Futures,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,9497.14380952381,1424164.0476190476,0.0281775825690167,0.05011018935415512
Currency Derivatives,Futures,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,10065.86777777778,1534539.611111111,0.05988368499628782,0.07750200103463634
Currency Derivatives,Futures,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,8712.404285714287,1321534.619047619,-0.13446068654423493,-0.13880709922454326
Currency Derivatives,Futures,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,7886.044761904762,1184933.8095238097,-0.09484862004906103,-0.10336529028823505
Currency Derivatives,Futures,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,7567.361904761907,1138320.238095238,-0.04041098760716155,-0.039338544527904196
Currency Derivatives,Futures,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,8477.244999999999,1284426.4,0.12023781955842905,0.12835242405005687
Currency Derivatives,Futures,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,13213.61380952381,1990474.571428572,0.5587155744022747,0.5496992053640226
Currency Derivatives,Futures,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,9982.28,1495928.9,-0.24454580375239976,-0.24845616142367222
Currency Derivatives,Futures,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,12150.737272727274,1825746.7272727275,0.21723066000225133,0.22047694063048562
Currency Derivatives,Futures,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,12116.650526315789,1831059.4736842103,-0.002805323302314644,0.0029099032916897194
Currency Derivatives,Futures,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,12103.020454545453,1829935.4090909087,-0.0011249042580483426,-0.0006138875385843789
Currency Derivatives,Futures,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,15772.477777777776,2365544.4444444445,0.3031852533847623,0.29269286374409265
Currency Derivatives,Futures,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,11191.475263157896,1635202.7894736845,-0.2904427940341856,-0.30874146401518276
Currency Derivatives,Futures,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,15650.966842105265,2295485.3684210526,0.3984721829862701,0.4037924734459941
Currency Derivatives,Futures,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,18335.616363636364,2637913.0,0.171532503302523,0.1491743908672727
Currency Derivatives,Futures,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,17150.557619047613,2455071.0,-0.06463151939298795,-0.06931312746098905
Currency Derivatives,Futures,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,14533.056363636364,2054305.4090909087,-0.15261901761749253,-0.16323991888995926
Currency Derivatives,Futures,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,20195.546,2837370.3,0.3896282718982591,0.3811823146859261
Currency Derivatives,Futures,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,28745.370000000003,3917545.777777778,0.423351960872957,0.380695983805067
Currency Derivatives,Futures,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,22909.69809523809,3064599.238095238,-0.2030125861925559,-0.21772471543813654
Currency Derivatives,Futures,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,18204.839473684213,2493077.8421052634,-0.20536536980955722,-0.18649139792425073
Currency Derivatives,Futures,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,19156.1365,2671222.35,0.05225517246064837,0.07145565408591636
Currency Derivatives,Futures,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,17293.796521739132,2420374.2608695654,-0.0972189761886938,-0.09390760343497229
Currency Derivatives,Futures,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,18299.30526315789,2540484.947368421,0.058142741540574194,0.04962484043922344
Currency Derivatives,Futures,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,20436.11368421053,2909199.4736842103,0.11676992051467061,0.14513548946539712
Currency Derivatives,Futures,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,19974.83388888889,2830271.111111111,-0.02257179630381667,-0.027130612145046418
Currency Derivatives,Futures,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,16126.300909090907,2276795.363636364,-0.19266908557065654,-0.19555573503255763
Currency Derivatives,Futures,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,15784.036842105264,2243429.052631579,-0.021223966296740615,-0.014654945076616244
Currency Derivatives,Futures,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,13595.116521739128,1947766.4782608696,-0.13867937222035653,-0.13179047227898388
Currency Derivatives,Futures,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,24167.557000000004,3358619.6,0.7776645725216937,0.7243440820476894
Currency Derivatives,Futures,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,22605.615789473683,2969318.4736842103,-0.06462966904459233,-0.11591105057440554
Currency Derivatives,Futures,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,18162.996,2365395.6,-0.19652726255492636,-0.20338770631595038
Currency Derivatives,Futures,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,18660.1655,2459910.65,0.027372659224282225,0.039957396555569735
Currency Derivatives,Futures,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,18927.87238095238,2562688.238095238,0.014346436581839539,0.04178102489016755
Currency Derivatives,Futures,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,16831.38695652174,2286046.347826087,-0.11076181106020078,-0.10794988097138569
Currency Derivatives,Futures,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,22071.33555555556,2990927.111111111,0.3113200719922533,0.3083405390950755
Currency Derivatives,Futures,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,35982.88650000001,4767806.25,0.6302994628226193,0.5940897497260604
Currency Derivatives,Futures,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,21874.121176470584,2824272.7647058824,-0.3920965407688852,-0.40763684247742193
Currency Derivatives,Futures,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,20401.13388888889,2635772.222222222,-0.06733926705892757,-0.06674303730124687
Currency Derivatives,Futures,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,20677.695454545454,2649367.772727273,0.013556186002346982,0.005158090061966103
Currency Derivatives,Futures,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,18597.95565217392,2398295.347826087,-0.10057889705084888,-0.09476692042748402
Currency Derivatives,Futures,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,21223.239047619045,2718591.285714286,0.1411597836097782,0.13355149864195348
Currency Derivatives,Futures,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,24672.640909090907,3200716.136363636,0.16252947317477617,0.1773436313074459
Currency Derivatives,Futures,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,23193.703,3000192.8,-0.059942424264196825,-0.0626495221133394
Currency Derivatives,Futures,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,25716.203,3309973.6,0.10875796762595424,0.10325363089998763
Currency Derivatives,Futures,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,25898.270909090912,3286337.5454545454,0.007079890802343947,-0.007140858931761529
Currency Derivatives,Futures,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,22971.028,2931713.2,-0.11302850755427774,-0.10790867966227002
Currency Derivatives,Futures,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,26134.614736842104,3373746.3157894737,0.13772072964440718,0.1507763841938814
Currency Derivatives,Futures,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,28745.36523809524,3766323.523809524,0.09989626889631342,0.11636239695401795
Currency Derivatives,Futures,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,35283.43176470588,4535159.411764706,0.2274476762586395,0.20413431907663826
Currency Derivatives,Futures,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,23161.00210526316,2992141.3684210526,-0.3435728627612924,-0.3402345768355779
Currency Derivatives,Futures,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,23791.769545454543,3050470.4545454546,0.027234030605612025,0.01949409434327043
Currency Derivatives,Futures,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,24277.213809523808,3044447.1904761903,0.020403873832999908,-0.001974536111401859
Currency Derivatives,Futures,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,19902.52050000001,2524803.3,-0.18019750305150883,-0.17068579547110208
Currency Derivatives,Futures,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,22437.49761904761,2913106.8571428573,0.1273696524542005,0.15379556781427595
Currency Derivatives,Futures,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,29914.475263157896,3849519.947368421,0.3332358078007298,0.32144824620130397
Currency Derivatives,Futures,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,26005.976,3367086.75,-0.13065578549430656,-0.12532295038455854
Currency Derivatives,Futures,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,29780.94304347826,3840270.652173913,0.14515767620020337,0.14053213870237036
Currency Derivatives,Futures,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,30525.398,3975881.35,0.02499769585653766,0.035312796963755666
Currency Derivatives,Futures,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,40001.53736842106,5190246.52631579,0.31043458854888817,0.3054329516940413
Currency Derivatives,Futures,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,46217.45047619048,5932805.047619048,0.15539185533095368,0.14306806382670056
Currency Derivatives,Futures,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,39499.45222222222,5108961.0,-0.14535631422224649,-0.1388624842728774
Currency Derivatives,Futures,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,37711.346000000005,4803852.95,-0.04526913973799962,-0.05972017598098711
Currency Derivatives,Futures,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,33396.18818181818,4191231.090909091,-0.11442598251947367,-0.1275271881690112
Currency Derivatives,Futures,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,35201.177142857145,4355078.0,0.054047753929643116,0.03909278814196093
Currency Derivatives,Futures,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,38812.84631578948,4818694.368421053,0.10260080673652117,0.10645420550930496
Currency Derivatives,Futures,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,48180.22590909091,5944320.545454546,0.24134740124665055,0.23359567778570867
Currency Derivatives,Futures,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,52143.85368421053,6276671.7894736845,0.08226669137248166,0.055910720405762504
Currency Derivatives,Futures,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,50869.29666666667,6171081.047619048,-0.024443092090253526,-0.016822727935483006
Currency Derivatives,Futures,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,39691.3990909091,4753847.909090909,-0.21973760810972942,-0.229657190951161
Currency Derivatives,Futures,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,44092.49571428572,5319816.571428572,0.11088287951997744,0.11905485265007032
Currency Derivatives,Futures,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,36405.303,4348380.45,-0.17434242697664104,-0.18260707082381678
Currency Derivatives,Futures,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,39642.801,4763854.3,0.08892929692138529,0.09554680294821027
Currency Derivatives,Futures,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,32321.36470588235,3868429.647058824,-0.1846851410453476,-0.18796222481891933
Currency Derivatives,Futures,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,29165.35476190476,3467776.333333333,-0.09764469949510546,-0.10357001426408485
Currency Derivatives,Futures,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,29871.35047619047,3537377.904761905,0.0242066561524521,0.02007095173917084
Currency Derivatives,Futures,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,31459.204761904763,3725337.523809524,0.05315642782805963,0.05313529515593851
Currency Derivatives,Futures,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,30936.532380952383,3654753.380952381,-0.016614290949442667,-0.018947046383320343
Currency Derivatives,Futures,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,33653.9435,3989653.2,0.08783825819860569,0.09163404042336465
Currency Derivatives,Futures,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,28649.479,3389904.75,-0.14870365786404793,-0.15032596066244563
Currency Derivatives,Futures,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,27312.890000000003,3216614.047619048,-0.046653169504408676,-0.051119637618417424
Currency Derivatives,Futures,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,30546.668000000005,3612295.4,0.11839750388918935,0.12301175911167728
Currency Derivatives,Futures,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,29181.258095238085,3430246.571428572,-0.044699143774434624,-0.050396993715250415
Currency Derivatives,Futures,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,23200.235500000003,2716739.55,-0.2049610944023722,-0.20800458700886404
Currency Derivatives,Futures,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,33045.20833333334,3905185.3333333335,0.4243479698011401,0.4374529694365932
Currency Derivatives,Futures,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,12079.83111111111,1438167.0,-0.6344453032566918,-0.6317288739860063
Currency Derivatives,Futures,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,5257.330499999999,628557.15,-0.5647844368317144,-0.56294564539445
Currency Derivatives,Futures,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,5753.265789473685,687234.6842105263,0.09433215002817219,0.09335274320008335
Currency Derivatives,Futures,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,2073.0190909090907,246118.3181818181,-0.6396795895121103,-0.6418715122555971
Currency Derivatives,Futures,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,5161.649523809524,611975.8095238095,1.4899189527222165,1.4865106102005656
Currency Derivatives,Futures,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,3200.7475,378316.4,-0.3798983279985062,-0.38181151262437063
Currency Derivatives,Futures,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,6845.303181818181,811017.0454545454,1.1386576672537214,1.143753338355264
Currency Derivatives,Futures,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,5473.084736842106,645966.3157894737,-0.2004613102631927,-0.20351080238093744
